yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
325,-1,1.37,325.11,-1.35,1.69,248.902300009299,-0.540999576035124,-28.1691557306151,63.492
325,-1,1.37,325.11,-1.35,1.69,248.937689621157,-0.547956156188798,-28.1640484799103,63.492
325,-1,1.37,325.11,-1.34,1.69,248.973160922312,-0.556360908743667,-28.1570383392804,63.492
325,-1,1.37,325.11,-1.34,1.69,249.008719045731,-0.565619653812079,-28.1520182818973,63.591
325,-1,1.37,325.11,-1.34,1.69,249.043131558321,-0.574600961985503,-28.1427578405437,63.591
325,-1,1.37,325.11,-1.34,1.69,249.078270130972,-0.584033442496241,-28.1336047369019,63.591
325,-1,1.37,325.11,-1.35,1.69,249.113483375939,-0.593282878582606,-28.1271164461549,63.591
325,-1,1.37,325.12,-1.35,1.69,249.148050795271,-0.602933170669896,-28.1213247586787,63.707
325,-1,1.37,325.11,-1.35,1.69,249.184003238574,-0.610096404869514,-28.1161704535806,63.707
325,-1,1.37,325.11,-1.35,1.69,249.219874772051,-0.618823142429357,-28.1103813011529,63.707
325,-1,1.37,325.11,-1.35,1.69,249.254445779007,-0.627982408399621,-28.1016538083244,63.707
325,-1,1.37,325.11,-1.35,1.7,249.289693470281,-0.637468519939851,-28.092908346864,63.823
325,-1,1.37,325.1,-1.34,1.7,249.324153261837,-0.645654291802713,-28.0856441570388,63.823
325,-1,1.37,325.1,-1.34,1.7,249.360021387965,-0.654125132662745,-28.0770684340407,63.823
325,-1,1.37,325.09,-1.34,1.7,249.395333397286,-0.662247505517848,-28.0709099891821,63.823
325,-1,1.37,325.09,-1.34,1.7,249.429943279572,-0.670038600640234,-28.0633536290341,63.823
325,-1,1.37,325.09,-1.34,1.7,249.466179189309,-0.681139388407405,-28.0571031356243,63.923
325,-1,1.37,325.09,-1.34,1.71,249.502343273843,-0.689495115935807,-28.0509472351915,63.923
325,-1,1.37,325.08,-1.34,1.71,249.537731648335,-0.697081120503354,-28.0412224031252,63.923
325,-1,1.37,325.07,-1.33,1.71,249.572488525394,-0.703875813825529,-28.0332226862785,63.923
325,-1,1.37,325.07,-1.33,1.72,249.609297511449,-0.711182840998461,-28.0268819631991,64.039
325,-1,1.37,325.07,-1.33,1.72,249.644679210222,-0.720124332453595,-28.0205303752574,64.039
325,-1,1.37,325.06,-1.33,1.72,249.678821551785,-0.729236697867391,-28.0107320664513,64.039
325,-1,1.37,325.06,-1.32,1.72,249.714510274391,-0.73700589805964,-28.0023560012244,64.039
325,-1,1.37,325.07,-1.33,1.72,249.750040453806,-0.745446081178873,-27.9960457306913,64.039
325,-1,1.37,325.07,-1.33,1.72,249.786925409405,-0.75512795447761,-27.9897016284185,64.139
325,-1,1.37,325.07,-1.33,1.72,249.822041803373,-0.763048652694349,-27.9820403239322,64.139
325,-1,1.37,325.07,-1.33,1.72,249.857953626954,-0.771665466882736,-27.9754859934162,64.139
325,-1,1.37,325.07,-1.33,1.72,249.893731713362,-0.780611609841984,-27.9664952864364,64.139
325,-1,1.37,325.07,-1.32,1.72,249.928871383396,-0.78626569365302,-27.9581225747049,64.254
325,-1,1.37,325.07,-1.32,1.72,249.963316787442,-0.794176736545278,-27.9507835003859,64.254
325,-1,1.37,325.07,-1.32,1.72,249.99908749728,-0.802596246425252,-27.9440191189326,64.254
325,-1,1.37,325.07,-1.33,1.72,250.035905868384,-0.812844247319571,-27.9365894527682,64.254
325,-1,1.37,325.08,-1.33,1.72,250.072058938948,-0.820971457664249,-27.9294666707781,64.376
325,-1,1.37,325.08,-1.33,1.72,250.108113878909,-0.830628128995526,-27.9226399224193,64.376
325,-1,1.37,325.09,-1.33,1.72,250.144213839614,-0.840409915975178,-27.9165118459636,64.376
325,-1,1.37,325.08,-1.33,1.72,250.179358480603,-0.848460708731625,-27.908371307766,64.376
325,-1,1.37,325.08,-1.33,1.72,250.213189483945,-0.855404352870041,-27.9012602032645,64.376
325,-1,1.37,325.07,-1.33,1.73,250.24850277164,-0.863832677575562,-27.8914081505499,64.493
325,-1,1.37,325.06,-1.33,1.73,250.284447497984,-0.871850486975683,-27.8820400035059,64.493
325,-1,1.37,325.06,-1.32,1.73,250.320204496621,-0.880269160329451,-27.8734815154223,64.493
325,-1,1.37,325.06,-1.32,1.74,250.356625670478,-0.890085382644119,-27.8657990328211,64.493
325,-1,1.37,325.06,-1.33,1.73,250.392742795631,-0.898368643977658,-27.8569628111815,64.493
325,-1,1.37,325.07,-1.33,1.73,250.427474535059,-0.905903572326273,-27.8482257988632,64.591
325,-1,1.37,325.07,-1.33,1.73,250.462852520735,-0.914426031863169,-27.8384613518782,64.591
325,-1,1.37,325.07,-1.33,1.73,250.498969770521,-0.922200260152351,-27.8289031549999,64.591
325,-1,1.37,325.07,-1.33,1.73,250.535425143874,-0.932848035872811,-27.8216458530302,64.591
325,-1,1.37,325.07,-1.33,1.73,250.569851165602,-0.941956746314118,-27.8136154441325,64.708
325,-1,1.37,325.06,-1.33,1.73,250.605655012866,-0.951630022963227,-27.8057010752174,64.708
325,-1,1.37,325.06,-1.33,1.73,250.64143681031,-0.95998582241173,-27.798567519973,64.708
325,-1,1.37,325.06,-1.33,1.73,250.677179112302,-0.968973464592244,-27.7919708519696,64.708
325,-1,1.37,325.06,-1.32,1.73,250.712852260692,-0.976024299642694,-27.7836519604759,64.808
325,-1,1.37,325.05,-1.32,1.73,250.747891916249,-0.985302221794615,-27.7755787663975,64.808
325,-1,1.37,325.05,-1.32,1.73,250.7837147904,-0.99347148587681,-27.7680077677722,64.808
325,-1,1.37,325.05,-1.32,1.73,250.817606821284,-1.00053008616579,-27.7626408398847,64.808
325,-1,1.37,325.05,-1.32,1.73,250.853537565244,-1.00864105498695,-27.7560314488944,64.925
325,-1,1.37,325.05,-1.32,1.73,250.88913209108,-1.01683334098639,-27.7476493276355,64.925
325,-1,1.37,325.05,-1.32,1.73,250.92340282285,-1.02452025592307,-27.7392885744236,64.925
325,-1,1.37,325.05,-1.32,1.73,250.960024665441,-1.0329047590328,-27.7348920254268,64.925
325,-1,1.37,325.05,-1.32,1.74,250.995221107284,-1.04062126811142,-27.727589306449,64.925
325,-1,1.37,325.04,-1.31,1.74,251.028530232488,-1.04651097922878,-27.7208029992004,65.04
325,-1,1.37,325.03,-1.31,1.74,251.063972237425,-1.05490802870369,-27.7134828878276,65.04
325,-1,1.37,325.03,-1.31,1.74,251.098325140817,-1.06264879299464,-27.7061316940082,65.04
325,-1,1.37,325.03,-1.31,1.74,251.134049123761,-1.07103777594941,-27.6998412661997,65.04
325,-1,1.37,325.02,-1.3,1.74,251.167664109606,-1.07724386692549,-27.6918057807621,65.04
325,-1,1.37,325.02,-1.3,1.74,251.201961220169,-1.08545892222209,-27.6856500901911,65.14
325,-1,1.37,325.03,-1.31,1.74,251.237914795707,-1.09344332595386,-27.6752570941702,65.14
325,-1,1.37,325.04,-1.31,1.73,251.273245336516,-1.10353799733454,-27.6678787201637,65.14
325,-1,1.37,325.04,-1.31,1.73,251.309093161175,-1.11165668918186,-27.6608253444136,65.256
325,-1,1.37,325.04,-1.31,1.73,251.344314100768,-1.12078640187312,-27.6548852198438,65.256
325,-1,1.37,325.04,-1.31,1.73,251.377279877291,-1.12795144691788,-27.6491840218918,65.256
325,-1,1.37,325.04,-1.31,1.73,251.413082716548,-1.13533645036203,-27.6428279020279,65.256
325,-1,1.37,325.03,-1.31,1.72,251.447820157007,-1.14226831310931,-27.6360485872897,65.256
325,-1,1.37,325.03,-1.3,1.73,251.482452608193,-1.14904432224311,-27.626760520316,65.357
325,-1,1.37,325.03,-1.3,1.73,251.5148548805,-1.15567629977995,-27.6161916844662,65.357
325,-1,1.37,325.02,-1.3,1.73,251.549477510673,-1.16344973805672,-27.6069001778795,65.357
325,-1,1.37,325.02,-1.3,1.73,251.583137653865,-1.17187246228776,-27.5970841806014,65.357
325,-1,1.37,325.02,-1.3,1.73,251.618102108306,-1.17958358513815,-27.587741501305,65.478
325,-1,1.37,325.01,-1.3,1.73,251.652912813621,-1.18789871782982,-27.58181937165,65.478
325,-1,1.37,325.01,-1.3,1.73,251.68774423075,-1.19512495644724,-27.5748807230937,65.478
325,-1,1.37,325.01,-1.3,1.72,251.722836168653,-1.20463764209237,-27.5684975425465,65.478
325,-1,1.37,325.01,-1.3,1.72,251.760098866726,-1.21356963286091,-27.5607723785777,65.478
325,-1,1.37,325.01,-1.3,1.72,251.795632896227,-1.22103017592019,-27.5547428484745,65.579
325,-1,1.37,325.01,-1.3,1.72,251.831804692346,-1.22878900994975,-27.5473891368268,65.579
325,-1,1.37,325,-1.3,1.73,251.8664883069,-1.23603664659366,-27.539712541616,65.579
325,-1,1.37,325,-1.3,1.72,251.902479205184,-1.24366325566373,-27.5322887406063,65.579
325,-1,1.37,325,-1.3,1.72,251.938244153679,-1.25168491352604,-27.5266187704322,65.695
325,-1,1.37,325,-1.3,1.72,251.97406789093,-1.26065528328339,-27.5199600893113,65.695
325,-1,1.37,325,-1.3,1.72,252.008199868592,-1.26867370030942,-27.5134564487397,65.695
325,-1,1.37,325,-1.3,1.72,252.044484760431,-1.27680173523272,-27.5081284301528,65.695
325,-1,1.37,325,-1.3,1.72,252.08027246874,-1.28544393347643,-27.5028519711813,65.695
325,-1,1.37,325,-1.31,1.71,252.114091357656,-1.29539540115062,-27.4963119280268,65.794
325,-1,1.37,325.01,-1.3,1.71,252.15019119794,-1.30199115946522,-27.4878343062798,65.794
325,-1,1.37,325.01,-1.3,1.71,252.184955731705,-1.31108044878608,-27.4804722261603,65.794
325,-1,1.37,325.01,-1.3,1.71,252.220642463931,-1.31835127427892,-27.4747130778955,65.794
325,-1,1.37,325.01,-1.3,1.71,252.255608062661,-1.32709736093618,-27.4672402287155,65.911
325,-1,1.37,325,-1.3,1.71,252.290251712885,-1.33541533092094,-27.4584199799813,65.911
325,-1,1.37,325,-1.3,1.71,252.324863148263,-1.3430222181962,-27.4500829474761,65.911
325,-1,1.37,325,-1.3,1.71,252.36041583203,-1.3512647502949,-27.4443128836267,65.911
325,-1,1.37,324.99,-1.3,1.71,252.395239877631,-1.35857173683587,-27.4367421803624,66.027
325,-1,1.37,324.99,-1.3,1.72,252.429512393781,-1.36638601982058,-27.4297623324635,66.027
325,-1,1.37,324.99,-1.3,1.71,252.464456639122,-1.37391207067814,-27.4225396404845,66.027
325,-1,1.37,325,-1.3,1.71,252.500336777208,-1.38337366928698,-27.4183996721523,66.027
325,-1,1.37,325,-1.3,1.71,252.535517659698,-1.39251124099835,-27.4138378623235,66.027
325,-1,1.37,325,-1.31,1.71,252.569787726907,-1.40094845213895,-27.407046875826,66.126
325,-1,1.37,325,-1.31,1.71,252.606181461761,-1.41055774624046,-27.4016105442837,66.126
325,-1,1.37,324.99,-1.31,1.71,252.64088778472,-1.41759889292684,-27.3946624002212,66.126
325,-1,1.37,324.99,-1.31,1.71,252.676344878111,-1.42639975760198,-27.3882009391454,66.126
325,-1,1.37,324.99,-1.3,1.71,252.711364614554,-1.43384573237409,-27.3783336353502,66.242
325,-1,1.37,324.98,-1.3,1.72,252.746425393855,-1.44141260754094,-27.3685714285558,66.242
325,-1,1.37,324.98,-1.3,1.72,252.781848083957,-1.44887775710923,-27.3611617115329,66.242
325,-1,1.37,324.98,-1.3,1.72,252.817338497761,-1.4565858755721,-27.3541622613732,66.242
325,-1,1.37,324.98,-1.3,1.72,252.852456319532,-1.46554647576245,-27.3450975489284,66.343
325,-1,1.37,324.98,-1.3,1.72,252.887599450255,-1.47342091777296,-27.3355415180796,66.343
325,-1,1.37,324.98,-1.29,1.72,252.923422531492,-1.48106400976962,-27.3268584965476,66.343
325,-1,1.37,324.98,-1.29,1.71,252.959265822947,-1.48932220546771,-27.3193677227477,66.343
325,-1,1.37,324.97,-1.29,1.72,252.993049078467,-1.4952244921095,-27.3103735151236,66.457
325,-1,1.37,324.96,-1.29,1.72,253.026864672004,-1.50174575021759,-27.3021631240483,66.457
325,-1,1.37,324.96,-1.29,1.72,253.060323336221,-1.50923839899638,-27.2949509853189,66.457
325,-1,1.37,324.96,-1.29,1.72,253.094441724359,-1.51774091372063,-27.2864246373138,66.457
325,-1,1.37,324.97,-1.3,1.72,253.129419248703,-1.52568520184,-27.2798925984224,66.457
325,-1,1.37,324.97,-1.3,1.72,253.163654697785,-1.53437774679807,-27.2722601271637,66.58
325,-1,1.37,324.98,-1.31,1.72,253.198727286043,-1.54327170095189,-27.2641501429221,66.58
325,-1,1.37,324.99,-1.31,1.72,253.233792955116,-1.55205965059458,-27.2571206966025,66.58
325,-1,1.37,324.99,-1.31,1.72,253.268537353314,-1.56011291876239,-27.2491587278816,66.58
325,-1,1.37,324.99,-1.31,1.71,253.30401333164,-1.56791016236997,-27.2426508968161,66.58
325,-1,1.37,324.99,-1.31,1.71,253.340111743692,-1.5746946176617,-27.234623949597,66.695
325,-1,1.37,324.99,-1.31,1.71,253.373515881757,-1.5821480806595,-27.2267520630633,66.695
325,-1,1.37,325,-1.31,1.71,253.406995541588,-1.58917224873714,-27.2179281462552,66.695
325,-1,1.37,325,-1.32,1.71,253.442021529002,-1.59722976406943,-27.2122767324096,66.695
325,-1,1.37,325,-1.32,1.71,253.476861531087,-1.60529524734319,-27.2050843689649,66.795
325,-1,1.37,325.01,-1.32,1.71,253.511784756198,-1.6137089775691,-27.1977052366934,66.795
325,-1,1.37,325.01,-1.32,1.71,253.545319377872,-1.62265830359941,-27.1910261076112,66.795
325,-1,1.37,325.01,-1.32,1.71,253.580087484183,-1.63146476896544,-27.1818921166816,66.795
325,-1,1.37,325.01,-1.32,1.71,253.614738762155,-1.63990735154867,-27.1733443404672,66.913
325,-1,1.37,325.01,-1.32,1.71,253.649458092557,-1.64898077898886,-27.1668725574199,66.913
325,-1,1.37,325.01,-1.32,1.71,253.683136592653,-1.65631123751069,-27.1574345566834,66.913
325,-1,1.37,325.01,-1.32,1.71,253.717498002259,-1.66385602526658,-27.1497609921443,66.913
325,-1,1.37,325.01,-1.32,1.71,253.752947160917,-1.67354863336388,-27.1417115875004,66.913
325,-1,1.37,325.01,-1.32,1.7,253.787727863626,-1.68102234160561,-27.134968871193,67.011
325,-1,1.37,325.02,-1.33,1.7,253.8221614419,-1.68976650940632,-27.1286914455824,67.011
325,-1,1.37,325.02,-1.34,1.7,253.855945412979,-1.69831804757499,-27.122427740445,67.011
325,-1,1.37,325.02,-1.34,1.7,253.889329461766,-1.7061116105789,-27.1170032175952,67.011
325,-1,1.37,325.01,-1.33,1.7,253.923229859061,-1.71385242085658,-27.109732853282,67.128
325,-1,1.37,325.01,-1.34,1.7,253.957313239254,-1.72232972554671,-27.1027346909315,67.128
325,-1,1.37,325.01,-1.34,1.7,253.991364743229,-1.72948648579171,-27.096128423228,67.128
325,-1,1.37,325.01,-1.33,1.7,254.025886788105,-1.73648723025298,-27.0887840279198,67.128
325,-1,1.37,325.01,-1.33,1.7,254.059750563905,-1.74460619486729,-27.0801582401522,67.128
325,-1,1.37,325,-1.33,1.7,254.092505981695,-1.74978490992067,-27.0709445435084,67.244
325,-1,1.37,324.99,-1.32,1.71,254.127241911217,-1.75816545208266,-27.0616631401123,67.244
325,-1,1.37,325,-1.33,1.7,254.160606536122,-1.76640021676777,-27.0527634731747,67.244
325,-1,1.37,325,-1.33,1.7,254.196688550806,-1.7751611980065,-27.0455819035831,67.244
325,-1,1.37,325,-1.33,1.7,254.231110162003,-1.78164909690243,-27.0376971101648,67.343
325,-1,1.37,325,-1.33,1.7,254.265539912488,-1.78944397283654,-27.0292211784885,67.343
325,-1,1.37,325.01,-1.33,1.7,254.298721952216,-1.7962317810649,-27.0193565274046,67.343
325,-1,1.37,325.01,-1.33,1.69,254.332669657805,-1.80277366659489,-27.011966727777,67.343
325,-1,1.37,325.01,-1.33,1.69,254.365631285858,-1.80917826432182,-27.0018302317035,67.46
325,-1,1.37,325.01,-1.33,1.69,254.400013009724,-1.81694152238223,-26.9928609313888,67.46
325,-1,1.37,325,-1.32,1.7,254.434307655516,-1.82430272451666,-26.983631246706,67.46
325,-1,1.37,325,-1.32,1.7,254.467975954187,-1.8315918299597,-26.9734184539961,67.46
325,-1,1.37,325.01,-1.33,1.7,254.5020046818,-1.8385019420556,-26.9655677838703,67.46
325,-1,1.37,325.01,-1.33,1.69,254.536757977556,-1.8463386782862,-26.9590911603727,67.56
325,-1,1.37,325.01,-1.33,1.69,254.570962092898,-1.85356434110688,-26.950253037086,67.56
325,-1,1.37,325,-1.33,1.7,254.605265465724,-1.86175428879307,-26.941428102545,67.56
325,-1,1.37,325.01,-1.33,1.7,254.638126373774,-1.86966193671812,-26.9340393398032,67.56
325,-1,1.37,325.01,-1.34,1.69,254.671777943134,-1.87721602884972,-26.9277293262358,67.682
325,-1,1.37,325.01,-1.34,1.7,254.705484791391,-1.88403278389516,-26.9194960936482,67.682
325,-1,1.37,325.01,-1.33,1.7,254.74042609746,-1.89228004215996,-26.91079952729,67.682
325,-1,1.37,325.01,-1.33,1.7,254.77415150257,-1.89901729628924,-26.9024926914485,67.682
325,-1,1.37,325,-1.33,1.7,254.808530422123,-1.90604851575605,-26.8936577909131,67.682
325,-1,1.37,325.01,-1.33,1.71,254.842385555784,-1.91386546997467,-26.8845140256278,67.784
325,-1,1.37,325.01,-1.33,1.71,254.876224709795,-1.92085918785407,-26.8766501234054,67.784
325,-1,1.37,325.02,-1.34,1.7,254.911863060483,-1.92938631780652,-26.8699144791448,67.784
325,-1,1.37,325.03,-1.34,1.7,254.946136650647,-1.93719021012917,-26.8636098062795,67.784
325,-1,1.37,325.03,-1.34,1.7,254.980112585946,-1.94567442899107,-26.8565108725708,67.9
325,-1,1.37,325.03,-1.34,1.7,255.014051056046,-1.95353151495698,-26.8487158156374,67.9
325,-1,1.37,325.03,-1.35,1.7,255.048655748963,-1.96229280817653,-26.840760722524,67.9
325,-1,1.37,325.04,-1.35,1.7,255.083214129439,-1.97092410951801,-26.8326965274988,67.9
325,-1,1.37,325.03,-1.35,1.7,255.118888444364,-1.98039448191638,-26.8245322689809,67.999
325,-1,1.37,325.03,-1.35,1.7,255.153871777355,-1.98764752234841,-26.8165612041604,67.999
325,-1,1.37,325.04,-1.35,1.7,255.190068026745,-1.99622610399147,-26.8098527156864,67.999
325,-1,1.37,325.05,-1.35,1.69,255.224216518686,-2.00317380400733,-26.8032868326379,67.999
325,-1,1.37,325.03,-1.34,1.7,255.257278841014,-2.00947904020086,-26.7936620874641,68.115
325,-1,1.37,325.02,-1.34,1.7,255.291643761701,-2.01626795926011,-26.783989032108,68.115
325,-1,1.37,325.02,-1.34,1.7,255.325473751028,-2.02506932852425,-26.7758586935711,68.115
325,-1,1.37,325.02,-1.34,1.71,255.359936934354,-2.031646120365,-26.7677004827221,68.115
325,-1,1.37,325.02,-1.34,1.7,255.395716355891,-2.03931674055582,-26.7604008057693,68.115
325,-1,1.37,325.02,-1.34,1.7,255.429509129675,-2.04630137088899,-26.7524714788738,68.216
325,-1,1.37,325.02,-1.34,1.7,255.464019579524,-2.05602055213308,-26.744627793966,68.216
325,-1,1.37,325.02,-1.34,1.71,255.499201564823,-2.06303871626759,-26.7361612014777,68.216
325,-1,1.37,325.02,-1.34,1.71,255.534022398399,-2.07086808877135,-26.7239609718019,68.216
325,-1,1.37,325.02,-1.33,1.71,255.568027021295,-2.07738403332126,-26.7121733708897,68.33
325,-1,1.37,325.02,-1.33,1.71,255.602679385299,-2.0859073098978,-26.707010560107,68.33
325,-1,1.37,325.02,-1.33,1.71,255.637981157661,-2.09431307112229,-26.6997453847125,68.33
325,-1,1.37,325.03,-1.33,1.71,255.673636831924,-2.10256796544219,-26.691433992193,68.33
325,-1,1.37,325.03,-1.33,1.71,255.708759351639,-2.10959565295983,-26.6850446357437,68.33
325,-1,1.37,325.02,-1.33,1.71,255.744272164826,-2.11645235689572,-26.6758477645931,68.447
325,-1,1.37,325.02,-1.33,1.71,255.779780611134,-2.12440985322847,-26.6680483568136,68.447
325,-1,1.37,325.02,-1.33,1.7,255.814758138057,-2.13214027019167,-26.6611529569349,68.447
325,-1,1.37,325.02,-1.33,1.71,255.849643971812,-2.13922961836228,-26.6522603917451,68.447
325,-1,1.37,325.03,-1.33,1.71,255.883950686465,-2.14862974301637,-26.6457817177282,68.548
325,-1,1.37,325.04,-1.34,1.7,255.918824345731,-2.15807536184592,-26.6383432856668,68.548
325,-1,1.37,325.04,-1.34,1.7,255.953756543346,-2.16720306159808,-26.6303680744383,68.548
325,-1,1.37,325.03,-1.34,1.7,255.989345702136,-2.17650938095265,-26.6226463745987,68.548
325,-1,1.37,325.04,-1.34,1.7,256.024201859111,-2.18514192969731,-26.6131943826135,68.664
325,-1,1.37,325.04,-1.35,1.7,256.05914604222,-2.19404035236112,-26.6043444869126,68.664
325,-1,1.37,325.05,-1.34,1.7,256.093020295091,-2.2005097961441,-26.5977314553951,68.664
325,-1,1.37,325.05,-1.34,1.7,256.12763661208,-2.20861757365852,-26.5921956340454,68.664
325,-1,1.37,325.06,-1.35,1.69,256.163692333161,-2.21771986150147,-26.5855394361326,68.664
325,-1,1.37,325.07,-1.35,1.69,256.199103037154,-2.22582308441604,-26.5802855511476,68.764
325,-1,1.37,325.07,-1.35,1.69,256.23566489375,-2.23537823552327,-26.572710615985,68.764
325,-1,1.37,325.07,-1.35,1.69,256.269357049432,-2.24114246566311,-26.5638358892808,68.764
325,-1,1.37,325.07,-1.35,1.69,256.303602341141,-2.24934767890838,-26.5552241850508,68.764
325,-1,1.37,325.07,-1.35,1.69,256.337229285115,-2.25557559242767,-26.5472385589622,68.885
325,-1,1.37,325.07,-1.35,1.69,256.372389001388,-2.26446624975687,-26.5395684124879,68.885
325,-1,1.37,325.08,-1.35,1.68,256.406877216105,-2.27305611690858,-26.5320025370845,68.885
325,-1,1.37,325.08,-1.35,1.68,256.439877376117,-2.28046090003876,-26.5227162691776,68.885
325,-1,1.37,325.09,-1.36,1.68,256.474282469708,-2.28740592122557,-26.5140774814096,68.885
325,-1,1.37,325.09,-1.35,1.69,256.508938890325,-2.29621499802647,-26.5039438419688,68.985
325,-1,1.37,325.08,-1.35,1.69,256.543609646512,-2.30502925381435,-26.4947237719287,68.985
325,-1,1.37,325.08,-1.35,1.69,256.578206620732,-2.31146403376052,-26.4849958693776,68.985
325,-1,1.37,325.08,-1.35,1.69,256.612122775622,-2.31869411632808,-26.4758757849685,68.985
325,-1,1.37,325.08,-1.35,1.69,256.647399760766,-2.32543015455445,-26.4656741767738,69.101
325,-1,1.37,325.08,-1.35,1.69,256.682235740872,-2.33338114287678,-26.458805359482,69.101
325,-1,1.37,325.08,-1.35,1.69,256.716423429108,-2.3410050259752,-26.4503122057682,69.101
325,-1,1.37,325.08,-1.35,1.69,256.749991266402,-2.34824817664591,-26.4437287035552,69.101
325,-1,1.37,325.08,-1.35,1.69,256.784327649492,-2.35575575623613,-26.4319040276455,69.201
325,-1,1.37,325.08,-1.34,1.69,256.81802476766,-2.36107833788034,-26.4203032600944,69.201
325,-1,1.37,325.08,-1.35,1.69,256.85246672063,-2.36920071825692,-26.41373250662,69.201
325,-1,1.37,325.08,-1.35,1.69,256.886037407457,-2.37592917411171,-26.4054422796759,69.201
325,-1,1.37,325.08,-1.35,1.69,256.919607816432,-2.38330034319286,-26.3973835252505,69.318
325,-1,1.37,325.09,-1.35,1.69,256.955948101875,-2.39239072347305,-26.3897207350272,69.318
325,-1,1.37,325.09,-1.34,1.69,256.992320345665,-2.40074333162513,-26.3828407112078,69.318
325,-1,1.37,325.09,-1.34,1.7,257.025892106833,-2.40864758769967,-26.3746812330991,69.318
325,-1,1.37,325.09,-1.34,1.7,257.060138839325,-2.41590534557929,-26.3659842672786,69.318
325,-1,1.37,325.09,-1.34,1.69,257.094385943765,-2.42306086540121,-26.3579674848269,69.417
325,-1,1.37,325.09,-1.34,1.69,257.129063989922,-2.43213528140338,-26.3481026168994,69.417
325,-1,1.37,325.09,-1.34,1.69,257.162411268992,-2.43799155918179,-26.3396747326168,69.417
325,-1,1.37,325.1,-1.34,1.69,257.196641238017,-2.44524321194045,-26.3306907386934,69.417
325,-1,1.37,325.1,-1.34,1.69,257.230321237789,-2.4517471725141,-26.3236380606189,69.533
325,-1,1.37,325.1,-1.34,1.69,257.264694726048,-2.45773812063577,-26.316437036911,69.533
325,-1,1.37,325.1,-1.34,1.69,257.297780881897,-2.46456658101622,-26.3097806829522,69.533
325,-1,1.37,325.11,-1.34,1.69,257.332602985671,-2.47153862447918,-26.3003069761803,69.533
325,-1,1.37,325.11,-1.35,1.69,257.36608257008,-2.4785150936526,-26.2908822207966,69.533
325,-1,1.37,325.12,-1.35,1.69,257.400239932009,-2.48617081406871,-26.2827151870826,69.65
325,-1,1.37,325.12,-1.35,1.69,257.434388304213,-2.49343963216358,-26.2729386272329,69.65
325,-1,1.37,325.11,-1.34,1.69,257.468817579243,-2.50188424366982,-26.263716824936,69.65
325,-1,1.37,325.11,-1.34,1.69,257.503266083306,-2.50843127306101,-26.2556828401429,69.65
325,-1,1.37,325.11,-1.34,1.69,257.536157262612,-2.51698083748376,-26.2472723698547,69.748
325,-1,1.37,325.12,-1.34,1.69,257.570255277252,-2.52415696229363,-26.2368967440375,69.748
325,-1,1.37,325.12,-1.35,1.69,257.604054454562,-2.53362064090952,-26.2293238823442,69.748
325,-1,1.37,325.13,-1.36,1.68,257.63848514698,-2.5426459151007,-26.2217145176461,69.748
325,-1,1.37,325.13,-1.36,1.68,257.670924745622,-2.55040502771431,-26.211390782747,69.865
325,-1,1.37,325.12,-1.35,1.69,257.704666386607,-2.55673472947347,-26.2020057231666,69.865
325,-1,1.37,325.12,-1.35,1.69,257.737830559633,-2.56397555894674,-26.1915858171607,69.865
325,-1,1.37,325.12,-1.36,1.69,257.769574232136,-2.57119922360993,-26.1818141124821,69.865
325,-1,1.37,325.13,-1.36,1.69,257.80367438854,-2.57911975014065,-26.171224052681,69.865
325,-1,1.37,325.13,-1.36,1.69,257.837884034663,-2.5877917184661,-26.1624453922317,69.965
325,-1,1.37,325.13,-1.36,1.69,257.872642025399,-2.59497924962639,-26.1520409880865,69.965
325,-1,1.37,325.12,-1.35,1.69,257.905362376575,-2.60248559412996,-26.1415107806104,69.965
325,-1,1.37,325.12,-1.35,1.7,257.939510562717,-2.60948913878491,-26.1323135949763,69.965
325,-1,1.37,325.11,-1.35,1.7,257.972990600176,-2.61630784791453,-26.1225435620678,70.087
325,-1,1.37,325.11,-1.35,1.7,258.006847708288,-2.62282900266241,-26.1138295281078,70.087
325,-1,1.37,325.1,-1.34,1.7,258.042181531412,-2.63070229674643,-26.1071440461554,70.087
325,-1,1.37,325.1,-1.34,1.7,258.076702758417,-2.63740906015943,-26.0982407853826,70.087
325,-1,1.37,325.1,-1.34,1.7,258.110568584356,-2.64454120443828,-26.0891646763359,70.087
325,-1,1.37,325.1,-1.34,1.71,258.144319142946,-2.65107167125716,-26.0798403253547,70.188
325,-1,1.37,325.1,-1.33,1.7,258.176707777265,-2.65747898684181,-26.0703597544911,70.188
325,-1,1.37,325.1,-1.33,1.71,258.211318815527,-2.66394166406045,-26.0618567029104,70.188
325,-1,1.37,325.09,-1.33,1.71,258.244537777725,-2.66969402886137,-26.0528855600629,70.188
325,-1,1.37,325.1,-1.33,1.7,258.27802852507,-2.68026439428536,-26.0459315741865,70.304
325,-1,1.37,325.1,-1.33,1.7,258.312090953986,-2.68737910382019,-26.0374531634158,70.304
325,-1,1.37,325.1,-1.34,1.7,258.344847181336,-2.69644863858011,-26.0298672814605,70.304
325,-1,1.37,325.1,-1.34,1.69,258.378897573562,-2.70297170789285,-26.0216266724255,70.304
325,-1,1.37,325.1,-1.34,1.69,258.412450600115,-2.71338878763386,-26.0163016995379,70.404
