yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
250,2.44,0.44,250.57,2.53,0.42,250.787050030435,2.54753529214284,0.376760638605453,83.746
250,2.44,0.44,250.58,2.53,0.42,250.76834969997,2.5225013892085,0.42035896379186,83.746
250,2.44,0.44,250.56,2.52,0.43,250.73039348167,2.51212141518454,0.439144780773517,83.746
250,2.44,0.44,250.54,2.51,0.44,250.692095751706,2.49471793154458,0.456986833366884,83.746
250,2.44,0.44,250.5,2.49,0.45,250.65423480957,2.48640507002772,0.472300452992247,83.859
250,2.44,0.44,250.46,2.48,0.47,250.615741921854,2.47514919362418,0.489674578719972,83.859
250,2.44,0.44,250.51,2.49,0.45,250.656144810273,2.48388101310639,0.470342343030716,83.859
250,2.44,0.44,250.55,2.5,0.42,250.695059923442,2.49297171413206,0.44792845845122,83.859
250,2.44,0.44,250.58,2.52,0.41,250.734101362379,2.50486233370847,0.428759674343297,83.859
250,2.44,0.44,250.61,2.52,0.41,250.77318593697,2.5101547151965,0.414404831807999,83.963
250,2.44,0.44,250.61,2.53,0.42,250.766845793448,2.54560655599301,0.458288946446047,83.963
250,2.44,0.44,250.62,2.53,0.42,250.760155065099,2.54038024352183,0.515283683776315,83.963
250,2.44,0.44,250.63,2.53,0.41,250.794416212834,2.54640060896937,0.482935658339694,83.963
250,2.44,0.44,250.65,2.54,0.42,250.836815529061,2.55124602356694,0.477153076484976,84.079
250,2.44,0.44,250.66,2.55,0.41,250.874468370433,2.57024856019852,0.457820156782635,84.079
250,2.44,0.44,250.68,2.54,0.41,250.91426790219,2.55087487383861,0.450391086633328,84.079
250,2.44,0.44,250.66,2.54,0.43,250.875495988431,2.54421439464334,0.473566929391674,84.079
250,2.44,0.44,250.65,2.54,0.44,250.836645558756,2.54701094336613,0.495719204856318,84.079
250,2.44,0.44,250.65,2.55,0.44,250.794576567703,2.54830022637817,0.501357524670992,84.194
250,2.44,0.44,250.64,2.55,0.45,250.759984412558,2.55149549083661,0.535741137999072,84.194
250,2.44,0.44,250.64,2.54,0.45,250.726614934543,2.51792193043787,0.524076643905614,84.194
250,2.44,0.44,250.64,2.54,0.46,250.685043151228,2.52030081874698,0.527411506949339,84.194
250,2.44,0.44,250.67,2.55,0.45,250.723953336214,2.53070876777414,0.509617333544308,84.296
250,2.44,0.44,250.7,2.54,0.43,250.763043146739,2.53253074040348,0.489160545097137,84.296
250,2.44,0.44,250.68,2.53,0.45,250.72718560131,2.5177839607088,0.51021253243624,84.296
250,2.44,0.44,250.67,2.53,0.47,250.690297777667,2.50824310682914,0.536579967168406,84.296
250,2.44,0.44,250.67,2.52,0.46,250.721732475897,2.51034196360463,0.4983423741926,84.413
250,2.44,0.44,250.68,2.52,0.45,250.757307372955,2.49908085761778,0.467827703394798,84.413
250,2.44,0.44,250.68,2.51,0.46,250.718546316645,2.48669219107326,0.487770023823713,84.413
250,2.44,0.44,250.67,2.51,0.47,250.682837692772,2.47813923429061,0.520275300460774,84.413
250,2.44,0.44,250.66,2.51,0.47,250.643628110611,2.4783186973381,0.533830947100328,84.413
250,2.44,0.44,250.65,2.51,0.47,250.602950696108,2.47330192494529,0.53351399150068,84.512
250,2.44,0.44,250.64,2.51,0.48,250.564293424718,2.49234111952412,0.540491418256233,84.512
250,2.44,0.44,250.63,2.5,0.47,250.52964934536,2.47159565963209,0.516953293623927,84.512
250,2.44,0.44,250.65,2.51,0.46,250.568506898879,2.48609336290748,0.496705453326833,84.512
250,2.44,0.44,250.67,2.51,0.45,250.606330532681,2.48841756017148,0.471704913113427,84.628
250,2.44,0.44,250.65,2.51,0.46,250.568175760143,2.48223811357619,0.492139405820456,84.628
250,2.44,0.44,250.63,2.5,0.48,250.530034433578,2.47543585169851,0.513569496296391,84.628
250,2.44,0.44,250.62,2.5,0.48,250.492256815785,2.46851584416321,0.536509888644529,84.628
250,2.44,0.44,250.61,2.5,0.49,250.45467090182,2.48946095730331,0.553802257396279,84.628
250,2.44,0.44,250.6,2.5,0.5,250.424274048837,2.51164441736594,0.586963843512459,84.743
250,2.44,0.44,250.6,2.49,0.51,250.412594655201,2.46254618555368,0.564714138136583,84.743
250,2.44,0.44,250.59,2.5,0.5,250.408563223495,2.50315555324698,0.52169154448727,84.743
250,2.44,0.44,250.58,2.5,0.5,250.3877391843,2.48647465635527,0.472924457501287,84.743
250,2.44,0.44,250.56,2.48,0.51,250.350579401145,2.4753960363413,0.493948683741805,84.844
250,2.44,0.44,250.53,2.48,0.53,250.313377667784,2.47156951604323,0.516361891330178,84.844
250,2.44,0.44,250.54,2.48,0.51,250.347776947438,2.47294563182299,0.483153844371998,84.844
250,2.44,0.44,250.54,2.48,0.5,250.381807384653,2.48521493411909,0.459229280327173,84.844
250,2.44,0.44,250.53,2.47,0.51,250.346642438008,2.46598719568224,0.478360989181224,84.963
250,2.44,0.44,250.51,2.47,0.51,250.305799196398,2.46694120155102,0.490134355752191,84.963
250,2.44,0.44,250.49,2.47,0.51,250.265086656218,2.46092038069382,0.501749589091719,84.963
250,2.44,0.44,250.47,2.47,0.51,250.224339531194,2.46295853779624,0.508167009140743,84.963
250,2.44,0.44,250.47,2.47,0.51,250.263899515246,2.47101171870005,0.492101588747675,84.963
250,2.44,0.44,250.48,2.47,0.51,250.301416981274,2.48604358662334,0.471838341811265,85.079
250,2.44,0.44,250.45,2.47,0.53,250.265824074751,2.48138370020602,0.499112425567295,85.079
250,2.44,0.44,250.43,2.47,0.54,250.225232537047,2.4732982673228,0.52303326142401,85.079
250,2.44,0.44,250.45,2.48,0.52,250.262161514307,2.4822388577411,0.496551086626039,85.079
250,2.44,0.44,250.48,2.49,0.5,250.300346437103,2.49421455603137,0.476696154888455,85.079
250,2.44,0.44,250.45,2.49,0.51,250.261656054527,2.49040513058886,0.494908870745195,85.196
250,2.44,0.44,250.43,2.49,0.52,250.223064362884,2.48737871008474,0.515952139751807,85.196
250,2.44,0.44,250.46,2.5,0.51,250.263040529483,2.49449069783275,0.498446644689266,85.196
250,2.44,0.44,250.5,2.5,0.48,250.302314109191,2.49875127097441,0.47618632713644,85.196
250,2.44,0.44,250.51,2.5,0.47,250.339642840495,2.50479901044945,0.453100972530518,85.296
250,2.44,0.44,250.53,2.5,0.46,250.37598507388,2.50950477205689,0.425786374513551,85.296
250,2.44,0.44,250.51,2.5,0.46,250.339264116606,2.49857228202122,0.452110881587878,85.296
250,2.44,0.44,250.5,2.49,0.47,250.306566471733,2.48863813471078,0.485663531951874,85.296
250,2.44,0.44,250.51,2.5,0.49,250.346452760162,2.50443419710527,0.494994321476734,85.413
250,2.44,0.44,250.51,2.5,0.49,250.383176907191,2.52941412422286,0.484104946779799,85.413
250,2.44,0.44,250.52,2.51,0.48,250.422407120833,2.53862174094633,0.459394159259205,85.413
250,2.44,0.44,250.53,2.52,0.47,250.460238465385,2.55053875381765,0.440791592430014,85.413
250,2.44,0.44,250.5,2.51,0.49,250.421720770186,2.5420732720649,0.462572539536881,85.413
250,2.44,0.44,250.46,2.5,0.52,250.385029945215,2.53214376958283,0.484965228191408,85.513
250,2.44,0.44,250.45,2.49,0.52,250.351853518727,2.5059901168336,0.506261624094879,85.513
250,2.44,0.44,250.44,2.49,0.52,250.315198559602,2.47905191227402,0.500002519209225,85.513
250,2.44,0.44,250.48,2.49,0.5,250.354162435712,2.48557568380303,0.482942010086741,85.513
250,2.44,0.44,250.51,2.51,0.48,250.392718765917,2.49538910223259,0.464885323904249,85.628
250,2.44,0.44,250.51,2.49,0.48,250.378900937332,2.44565499661308,0.443471134092604,85.628
250,2.44,0.44,250.5,2.5,0.48,250.365445484999,2.48872105270257,0.476347561156407,85.628
250,2.44,0.44,250.49,2.51,0.47,250.335199573748,2.51877918463832,0.450804062743531,85.628
250,2.44,0.44,250.48,2.51,0.47,250.300172214274,2.54908918708443,0.45699332063106,85.729
250,2.44,0.44,250.5,2.52,0.46,250.338623307777,2.55937203396821,0.436520153002717,85.729
250,2.44,0.44,250.51,2.52,0.45,250.37550252034,2.55486540563687,0.412253538910174,85.729
250,2.44,0.44,250.49,2.51,0.47,250.338434229004,2.5465926397548,0.438297010741696,85.729
250,2.44,0.44,250.47,2.51,0.48,250.301424095309,2.53997238670791,0.460340169742414,85.845
250,2.44,0.44,250.46,2.5,0.48,250.275147778142,2.50033096797193,0.477096449657836,85.845
250,2.44,0.44,250.45,2.5,0.49,250.242750486898,2.48966764166057,0.51172369191513,85.845
250,2.44,0.44,250.47,2.51,0.47,250.279217693891,2.50040001354657,0.487812661104982,85.845
250,2.44,0.44,250.49,2.52,0.45,250.316162132638,2.5090826015992,0.462437782030946,85.845
250,2.44,0.44,250.46,2.52,0.47,250.27763115206,2.5065231994424,0.480930740840048,85.962
250,2.44,0.44,250.43,2.51,0.49,250.239047466655,2.50246998005113,0.499072162469744,85.962
250,2.44,0.44,250.39,2.51,0.51,250.201619816186,2.49620569316458,0.521373878408612,85.962
250,2.44,0.44,250.36,2.5,0.52,250.161034165462,2.48723636746329,0.534288048201557,85.962
250,2.44,0.44,250.36,2.5,0.52,250.196274183838,2.50334740694908,0.504861242866311,85.962
250,2.44,0.44,250.36,2.5,0.52,250.237841341745,2.50320915280303,0.493101821793484,86.079
250,2.44,0.44,250.37,2.5,0.52,250.280163494373,2.50748236706838,0.485310441478736,86.079
250,2.44,0.44,250.38,2.51,0.5,250.313645956301,2.51783686226601,0.450572931569858,86.079
250,2.44,0.44,250.41,2.52,0.49,250.351953930711,2.5310356001339,0.434791171159494,86.079
250,2.44,0.44,250.44,2.52,0.47,250.392173775891,2.53068758547581,0.414753548904093,86.192
250,2.44,0.44,250.42,2.52,0.47,250.352820178982,2.52468433307649,0.431204545231596,86.192
250,2.44,0.44,250.41,2.51,0.47,250.312761995353,2.51112227483256,0.446386451680063,86.192
250,2.44,0.44,250.43,2.51,0.46,250.351413167292,2.5191949416826,0.428565611325908,86.192
250,2.44,0.44,250.44,2.52,0.46,250.390839060113,2.52328268232135,0.412271754872701,86.192
250,2.44,0.44,250.45,2.51,0.46,250.432550308062,2.52506529754884,0.410999179771274,86.303
250,2.44,0.44,250.46,2.51,0.46,250.473129276035,2.51438516256588,0.411402334413097,86.303
250,2.44,0.44,250.45,2.51,0.47,250.435873372619,2.51790175613595,0.438205466580375,86.303
250,2.44,0.44,250.44,2.5,0.47,250.397734120596,2.49583828654581,0.452170811889681,86.303
250,2.44,0.44,250.45,2.5,0.45,250.435484134593,2.49983826534922,0.430573063162749,86.412
250,2.44,0.44,250.47,2.51,0.45,250.474479302168,2.51038194565295,0.419371091800887,86.412
250,2.44,0.44,250.5,2.52,0.45,250.513662039978,2.51671988359104,0.407761109006501,86.412
250,2.44,0.44,250.54,2.52,0.44,250.553093935294,2.52262275565797,0.395094653338987,86.412
250,2.44,0.44,250.54,2.51,0.44,250.55137378951,2.4660298986611,0.402106027241775,86.412
250,2.44,0.44,250.54,2.51,0.44,250.553921979612,2.51006239926516,0.439859148065824,86.525
250,2.44,0.44,250.55,2.52,0.43,250.58867592209,2.53237685094282,0.420544911101173,86.525
250,2.44,0.44,250.56,2.53,0.43,250.628428034693,2.5409786429965,0.40939470353691,86.525
250,2.44,0.44,250.55,2.53,0.44,250.590134074806,2.53306214901707,0.432126998329664,86.525
250,2.44,0.44,250.53,2.52,0.45,250.553395566528,2.52010718835411,0.456882826609729,86.645
250,2.44,0.44,250.52,2.53,0.45,250.512737305884,2.53136520988418,0.471504124822867,86.645
250,2.44,0.44,250.51,2.52,0.46,250.474901558174,2.51821426686086,0.495061738487948,86.645
250,2.44,0.44,250.5,2.52,0.47,250.437961635371,2.51521656361433,0.517467436917746,86.645
250,2.44,0.44,250.49,2.53,0.47,250.398394928799,2.53501990054608,0.505614451844922,86.645
250,2.44,0.44,250.48,2.52,0.48,250.36334868926,2.51741519585198,0.527297591934112,86.743
250,2.44,0.44,250.47,2.52,0.48,250.323695812264,2.51825940203223,0.515272097273953,86.743
250,2.44,0.44,250.44,2.52,0.5,250.285413452496,2.51306930281607,0.534905895645637,86.743
250,2.44,0.44,250.41,2.51,0.51,250.246461042751,2.50497287261662,0.550331248553945,86.743
250,2.44,0.44,250.44,2.52,0.49,250.285705070567,2.51348874903121,0.526690675377831,86.863
250,2.44,0.44,250.47,2.52,0.48,250.324191399719,2.51955384995765,0.503766011251887,86.863
250,2.44,0.44,250.48,2.52,0.47,250.362878958675,2.52376129756997,0.483639621860808,86.863
250,2.44,0.44,250.5,2.52,0.46,250.40052789575,2.52340756861132,0.459028615882134,86.863
250,2.44,0.44,250.45,2.52,0.49,250.362875250257,2.51857475877123,0.481096168797591,86.863
250,2.44,0.44,250.41,2.5,0.5,250.323658322495,2.50667101106233,0.495928046093818,86.963
250,2.44,0.44,250.4,2.5,0.5,250.288363270519,2.49231550298085,0.523235267940906,86.963
250,2.44,0.44,250.39,2.5,0.51,250.258435423674,2.50597177932376,0.560689662797293,86.963
250,2.44,0.44,250.41,2.5,0.51,250.296253797834,2.51103565171769,0.534837503140341,86.963
250,2.44,0.44,250.42,2.5,0.5,250.332823808461,2.51956111668002,0.50960813783074,87.079
250,2.44,0.44,250.42,2.51,0.5,250.373096567626,2.52891552515518,0.495683445168071,87.079
250,2.44,0.44,250.43,2.51,0.5,250.41139033399,2.55209627976693,0.48619250342713,87.079
250,2.44,0.44,250.44,2.51,0.49,250.451960382354,2.54829495982182,0.472116575986281,87.079
250,2.44,0.44,250.45,2.51,0.49,250.491249593703,2.54355891060097,0.452859844304467,87.196
250,2.44,0.44,250.46,2.51,0.49,250.530826813677,2.53842780737513,0.468802968845681,87.196
250,2.44,0.44,250.47,2.5,0.49,250.568331198309,2.52129406051093,0.44965429676099,87.196
250,2.44,0.44,250.49,2.51,0.47,250.607245706988,2.52433112912456,0.433110538215327,87.196
250,2.44,0.44,250.52,2.5,0.46,250.647087053216,2.52466059583643,0.415690107827518,87.196
250,2.44,0.44,250.49,2.51,0.46,250.606720810713,2.51993359796443,0.431236710618092,87.296
250,2.44,0.44,250.47,2.5,0.48,250.569060615762,2.51343144575845,0.455538623351612,87.296
250,2.44,0.44,250.48,2.5,0.48,250.566717564517,2.4573540747662,0.466136466173152,87.296
250,2.44,0.44,250.48,2.51,0.47,250.570523120453,2.51405158480526,0.464965884535609,87.296
250,2.44,0.44,250.46,2.5,0.48,250.531455260299,2.50675205002305,0.483729091621904,87.412
250,2.44,0.44,250.45,2.5,0.49,250.496566537111,2.4937687541378,0.510259219648352,87.412
250,2.44,0.44,250.48,2.5,0.47,250.535112301782,2.49756791980766,0.487578838459815,87.412
250,2.44,0.44,250.51,2.5,0.45,250.572911688402,2.50487281034555,0.466430761069392,87.412
250,2.44,0.44,250.52,2.51,0.45,250.611181680174,2.51889758504695,0.45002258349116,87.412
250,2.44,0.44,250.53,2.51,0.45,250.651757163065,2.51714374301533,0.457712183825048,87.512
250,2.44,0.44,250.5,2.5,0.48,250.614177386971,2.50895710339934,0.480951592824167,87.512
250,2.44,0.44,250.47,2.5,0.49,250.575222201804,2.50605384907575,0.500029003286464,87.512
250,2.44,0.44,250.45,2.49,0.5,250.535744413905,2.49333715085389,0.516080154809977,87.512
250,2.44,0.44,250.42,2.49,0.51,250.494741722317,2.48848276185948,0.529112764121456,87.629
250,2.44,0.44,250.38,2.49,0.53,250.454308660028,2.48608084415031,0.547961413666097,87.629
250,2.44,0.44,250.34,2.48,0.55,250.413993595665,2.4785342312661,0.566079903274209,87.629
250,2.44,0.44,250.33,2.49,0.55,250.373221336146,2.47982036041464,0.576995574592262,87.629
250,2.44,0.44,250.33,2.47,0.53,250.341675799964,2.45661108617426,0.548938995808268,87.729
250,2.44,0.44,250.33,2.47,0.53,250.371119970418,2.47915256871942,0.518032428102996,87.729
250,2.44,0.44,250.33,2.46,0.52,250.370196454233,2.4292207577873,0.489694139098675,87.729
250,2.44,0.44,250.29,2.46,0.54,250.330600469948,2.42626280690339,0.506945108650382,87.729
250,2.44,0.44,250.24,2.46,0.56,250.291277026081,2.42302774948875,0.525486737938163,87.847
250,2.44,0.44,250.25,2.46,0.55,250.315102304063,2.46724585753077,0.515029134637697,87.847
250,2.44,0.44,250.25,2.47,0.55,250.330289637696,2.52079230513451,0.513453397591303,87.847
250,2.44,0.44,250.24,2.47,0.55,250.291990600022,2.50738521653525,0.53457137372148,87.847
250,2.44,0.44,250.23,2.47,0.56,250.256267400055,2.49524521672962,0.560960538366652,87.847
250,2.44,0.44,250.25,2.49,0.55,250.289946588896,2.51870367420927,0.536483272606067,87.961
250,2.44,0.44,250.26,2.49,0.54,250.326898372217,2.51742156525061,0.510031622744665,87.961
250,2.44,0.44,250.27,2.49,0.53,250.367911787333,2.52476764313004,0.499473349187314,87.961
250,2.44,0.44,250.29,2.49,0.52,250.407284436766,2.52605818093336,0.478068019968229,87.961
250,2.44,0.44,250.3,2.49,0.5,250.431562817893,2.50875847930359,0.432927732616428,88.062
250,2.44,0.44,250.31,2.48,0.5,250.46434264325,2.50352256064098,0.466372265429195,88.062
250,2.44,0.44,250.34,2.5,0.48,250.503346006129,2.51213252375358,0.445576560081568,88.062
250,2.44,0.44,250.38,2.5,0.45,250.543026106361,2.51759127925611,0.423599510014739,88.062
250,2.44,0.44,250.42,2.51,0.44,250.58319149728,2.5265622359205,0.40798458326592,88.174
250,2.44,0.44,250.46,2.51,0.42,250.62373751659,2.52825312673769,0.388002266730094,88.174
250,2.44,0.44,250.45,2.51,0.43,250.588010554077,2.52372152912521,0.418944813621359,88.174
250,2.44,0.44,250.44,2.51,0.43,250.54910517541,2.51308577182934,0.436675329599718,88.174
250,2.44,0.44,250.39,2.51,0.46,250.510486567965,2.50946949475357,0.456853800850912,88.174
250,2.44,0.44,250.33,2.51,0.49,250.471293722008,2.50328996945576,0.478362611321706,88.283
250,2.44,0.44,250.33,2.51,0.5,250.437608646652,2.51080766682374,0.510858594767913,88.283
250,2.44,0.44,250.33,2.51,0.5,250.403446821167,2.49031762257425,0.537706681875566,88.283
250,2.44,0.44,250.33,2.51,0.5,250.3612849937,2.49573886878718,0.541342713041239,88.283
250,2.44,0.44,250.32,2.5,0.49,250.326667323361,2.47110997480763,0.523793506427404,88.397
250,2.44,0.44,250.31,2.5,0.49,250.2847298756,2.46452012790261,0.52693109388261,88.397
250,2.44,0.44,250.3,2.49,0.49,250.247470985534,2.44018009242968,0.526920361487086,88.397
250,2.44,0.44,250.32,2.49,0.49,250.28472495651,2.45511175003796,0.508222800866093,88.397
250,2.44,0.44,250.33,2.5,0.48,250.318129455746,2.47416162071482,0.482802782368428,88.397
250,2.44,0.44,250.36,2.51,0.47,250.357053416663,2.48311157763618,0.469355012274571,88.496
250,2.44,0.44,250.38,2.52,0.45,250.394042442667,2.49322587087329,0.44742215710218,88.496
250,2.44,0.44,250.41,2.52,0.44,250.433345134539,2.50020478837346,0.42910356578507,88.496
250,2.44,0.44,250.43,2.51,0.43,250.472619382087,2.50013477576589,0.412442753755005,88.496
250,2.44,0.44,250.44,2.51,0.43,250.513710591027,2.50287015216349,0.402640539566866,88.61
250,2.44,0.44,250.44,2.52,0.42,250.550640211948,2.51791494756934,0.385235404420485,88.61
250,2.44,0.44,250.46,2.51,0.42,250.591351117175,2.517860912228,0.376943438365331,88.61
250,2.44,0.44,250.47,2.52,0.42,250.631874336402,2.53028777018047,0.381296975928205,88.61
250,2.44,0.44,250.46,2.52,0.43,250.595472719409,2.52100306839515,0.406392196084943,88.717
250,2.44,0.44,250.44,2.51,0.44,250.558112891476,2.50628508949257,0.429933050282077,88.717
250,2.44,0.44,250.43,2.5,0.45,250.521510645378,2.49693162650031,0.452106044241584,88.717
250,2.44,0.44,250.42,2.5,0.46,250.483405084021,2.48986670699877,0.47703509214894,88.717
250,2.44,0.44,250.41,2.5,0.47,250.443989374707,2.48758237650049,0.495091299008076,88.717
250,2.44,0.44,250.39,2.5,0.48,250.406161388088,2.48457635973364,0.517352049585236,88.824
250,2.44,0.44,250.4,2.49,0.48,250.446641532671,2.47670801122074,0.501645163117366,88.824
250,2.44,0.44,250.4,2.49,0.49,250.487297420924,2.48574991686031,0.509152551321516,88.824
250,2.44,0.44,250.4,2.49,0.49,250.448030871157,2.47777157136713,0.523178974251174,88.824
250,2.44,0.44,250.39,2.48,0.5,250.413816693648,2.45311519841461,0.542519601852522,88.945
250,2.44,0.44,250.39,2.48,0.5,250.375126101433,2.45384431361568,0.558972187523831,88.945
250,2.44,0.44,250.38,2.48,0.51,250.335461978816,2.45371088493108,0.570337071572278,88.945
250,2.44,0.44,250.4,2.49,0.49,250.37324114821,2.46526964162325,0.543270768281745,88.945
250,2.44,0.44,250.42,2.49,0.48,250.41062506696,2.47540138630802,0.521885003319053,88.945
250,2.44,0.44,250.41,2.49,0.49,250.371290946793,2.47042832790854,0.542765703571828,89.046
250,2.44,0.44,250.4,2.5,0.51,250.343823031499,2.49368050925612,0.579213542451309,89.046
250,2.44,0.44,250.4,2.49,0.5,250.355182223145,2.47404571361387,0.527014325616615,89.046
250,2.44,0.44,250.4,2.49,0.49,250.359083022091,2.5001444382007,0.476749958662348,89.046
250,2.44,0.44,250.35,2.48,0.52,250.321450884135,2.49319301580101,0.495951451354051,89.162
250,2.44,0.44,250.3,2.48,0.54,250.282899416986,2.48751982475799,0.514722118400523,89.162
250,2.44,0.44,250.3,2.48,0.54,250.315961344938,2.51979046611534,0.507771515785332,89.162
250,2.44,0.44,250.3,2.48,0.54,250.3345132235,2.49969250944909,0.556112707972256,89.162
250,2.44,0.44,250.32,2.49,0.53,250.372142851999,2.50498960892072,0.535972410115638,89.261
250,2.44,0.44,250.33,2.48,0.53,250.411833530884,2.49428445142523,0.517579168949069,89.261
250,2.44,0.44,250.31,2.47,0.53,250.372254199749,2.480954962836,0.528642908076593,89.261
250,2.44,0.44,250.3,2.46,0.54,250.335417401503,2.46837971225151,0.548544212242215,89.261
250,2.44,0.44,250.33,2.48,0.53,250.374489429689,2.48035642931958,0.532981328672003,89.434
250,2.44,0.44,250.35,2.48,0.51,250.41197893558,2.48524301233109,0.510342375396881,89.434
250,2.44,0.44,250.33,2.47,0.52,250.373391700305,2.47392010953265,0.5281355649071,89.434
250,2.44,0.44,250.31,2.47,0.52,250.334580893313,2.46746734701507,0.537554818685407,89.434
250,2.44,0.44,250.32,2.47,0.51,250.363808696673,2.48301747417115,0.504477088289457,89.434
250,2.44,0.44,250.33,2.48,0.5,250.395738508698,2.50751012701837,0.482526336557718,89.434
250,2.44,0.44,250.35,2.49,0.49,250.434130740564,2.5129810757314,0.460334922022567,89.434
250,2.44,0.44,250.38,2.5,0.48,250.474715629517,2.52490504779317,0.445422486680299,89.545
250,2.44,0.44,250.4,2.5,0.47,250.515915744565,2.52313899749557,0.428694734560831,89.545
250,2.44,0.44,250.41,2.5,0.46,250.555910330303,2.53197781019163,0.419151893783575,89.545
250,2.44,0.44,250.4,2.51,0.47,250.519140199331,2.52946262594834,0.439189402791804,89.545
250,2.44,0.44,250.38,2.5,0.48,250.481049549871,2.5217690055411,0.45944029101676,89.545
250,2.44,0.44,250.37,2.5,0.48,250.442925903184,2.51618341583542,0.474255510070495,89.662
250,2.44,0.44,250.35,2.49,0.49,250.406690867118,2.50183510152568,0.494756420662513,89.662
250,2.44,0.44,250.34,2.5,0.49,250.365816035617,2.49966025173811,0.498485751872082,89.662
250,2.44,0.44,250.33,2.5,0.49,250.325333393431,2.49681070573751,0.516138022344836,89.662
250,2.44,0.44,250.32,2.5,0.5,250.2888017854,2.4870790105778,0.542022485633291,89.762
250,2.44,0.44,250.32,2.5,0.51,250.263314038434,2.47922205681431,0.587493986954339,89.762
250,2.44,0.44,250.3,2.49,0.51,250.221589023813,2.47203246815575,0.592570328609721,89.762
250,2.44,0.44,250.28,2.49,0.52,250.182287026428,2.47028977554028,0.60675757502413,89.762
250,2.44,0.44,250.28,2.49,0.51,250.191348164755,2.47411504857655,0.550434979406893,89.878
250,2.44,0.44,250.27,2.48,0.51,250.193721423674,2.45515995221521,0.498190722310183,89.878
250,2.44,0.44,250.29,2.49,0.5,250.232533132504,2.4680889618729,0.482189336299136,89.878
250,2.44,0.44,250.31,2.49,0.5,250.271557188995,2.47596939060534,0.465491115699503,89.878
250,2.44,0.44,250.28,2.48,0.52,250.233181516362,2.46736338591404,0.487847888030559,89.878
250,2.44,0.44,250.25,2.47,0.53,250.194332822108,2.45560501432189,0.505573377771602,89.983
250,2.44,0.44,250.22,2.47,0.53,250.15393835485,2.45443433416407,0.523154326149418,89.983
250,2.44,0.44,250.2,2.47,0.54,250.112603443678,2.45307466431803,0.536746768750964,89.983
250,2.44,0.44,250.22,2.48,0.52,250.148956771947,2.46528882410402,0.513813099896691,89.983
250,2.44,0.44,250.25,2.48,0.5,250.18703490812,2.46862636985339,0.489735266082725,90.095
250,2.44,0.44,250.22,2.48,0.5,250.144832551956,2.4623896660209,0.502845808355085,90.095
250,2.44,0.44,250.2,2.47,0.51,250.105053483842,2.45162345552014,0.520301486226224,90.095
250,2.44,0.44,250.21,2.48,0.51,250.143319788323,2.46681517832674,0.503984319834594,90.095
250,2.44,0.44,250.23,2.48,0.5,250.183599971961,2.47372366645159,0.487676122494953,90.095
250,2.44,0.44,250.25,2.48,0.49,250.223511852081,2.4748956355754,0.467287452281337,90.21
250,2.44,0.44,250.27,2.48,0.49,250.265413534605,2.47855132850432,0.459635773718267,90.21
250,2.44,0.44,250.3,2.48,0.48,250.303654534203,2.48727181545769,0.441121619120107,90.21
250,2.44,0.44,250.33,2.5,0.46,250.341772465163,2.50251830466714,0.42592402669204,90.21
250,2.44,0.44,250.31,2.49,0.46,250.302819941235,2.48455684274977,0.435324335408742,90.31
250,2.44,0.44,250.3,2.5,0.47,250.267339550134,2.49155278428478,0.464241253447381,90.31
250,2.44,0.44,250.31,2.5,0.47,250.307743716889,2.49625361318226,0.454434614308651,90.31
250,2.44,0.44,250.32,2.49,0.47,250.345709636216,2.47903625232778,0.438307393558899,90.31
250,2.44,0.44,250.3,2.48,0.48,250.310200062319,2.47236853706384,0.467716631336554,90.416
250,2.44,0.44,250.29,2.48,0.5,250.274645976695,2.46116895849878,0.494521672879386,90.416
250,2.44,0.44,250.29,2.48,0.5,250.314319458069,2.47496716734736,0.491741820113983,90.416
250,2.44,0.44,250.29,2.48,0.5,250.355106986081,2.48555121004711,0.499658127647896,90.416
250,2.44,0.44,250.27,2.48,0.51,250.316841926638,2.48521511595991,0.519862911772216,90.538
250,2.44,0.44,250.24,2.48,0.52,250.277135700132,2.48122932466793,0.536705759139214,90.538
250,2.44,0.44,250.26,2.49,0.51,250.315584309943,2.49155018322954,0.516394589566005,90.538
250,2.44,0.44,250.28,2.49,0.49,250.354038478893,2.49335983979947,0.4896917956507,90.538
250,2.44,0.44,250.28,2.48,0.49,250.316772601313,2.46804362938169,0.489964346881992,90.538
250,2.44,0.44,250.28,2.49,0.49,250.277674051738,2.48518713885602,0.483934577102835,90.646
250,2.44,0.44,250.27,2.49,0.48,250.237522607606,2.49598763557828,0.490804469555078,90.646
250,2.44,0.44,250.26,2.49,0.49,250.198155820842,2.48542596143039,0.507077166496007,90.646
250,2.44,0.44,250.25,2.48,0.48,250.165033680456,2.46397828456742,0.480997104426814,90.646
250,2.44,0.44,250.25,2.49,0.49,250.141762011517,2.49359724568538,0.519012037260262,90.755
250,2.44,0.44,250.27,2.5,0.48,250.1810876589,2.50072294836569,0.498029188376601,90.755
250,2.44,0.44,250.3,2.5,0.46,250.217898566386,2.50799738681082,0.476257981392535,90.755
250,2.44,0.44,250.32,2.51,0.46,250.257008852883,2.51478460480421,0.459756099050742,90.755
250,2.44,0.44,250.34,2.51,0.45,250.297222976139,2.5225889094001,0.444591901035304,90.755
